Отметка времени;Сколько вам лет? (напишите число);Какое у вас образование? (назовите последний уровень);Какого вы пола;A1. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B1. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A1. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный), 1;A1. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный), 1;C1. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый), 1;A1. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A1. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C1. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B1. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C1. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B1. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B1. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A1. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B1. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B1. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A1. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C1. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный);A2. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B2. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A2. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A2. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C2. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A2. Насколько говорящий эффективный, т.е. успешно справляется с встречаемыми в жизни задачами (0 - совсем нет, 5 - очень эффективный);A2. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C2. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B2. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C2. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B2. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B2. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A2. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B2. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B2. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A2. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C2. Насколько говорящий  воспитанный (1 - совсем нет, 5 - очень воспитанный);A3. Насколько говорящий умный (0 - совсем нет, 5 - очень умный);B3. Насколько говорящий привлекательный (0 - совсем нет, 5 - очень привлекательный);A3. Насколько говорящий амбициозный (0 - совсем нет, 5 - очень амбициозный);A3. Насколько говорящий невежественный (0 - совсем нет, 5 - очень невежественный);C3. Насколько говорящий  грубый (0 - совсем нет, 5 - очень грубый);A3. Насколько говорящий эффективный (0 - совсем нет, 5 - очень эффективный);A3. Насколько говорящий квалифицированный (0 - совсем нет, 5 - очень квалифицированный);C3. Насколько неприлично говорящий  звучит (0 - совсем нет, 5 - очень неприлично);B3. Насколько говорящий заслуживает доверия (0 - не заслуживает доверия, 5 - заслуживает полного доверия);C3. Насколько говорящий  вежливый (0 - совсем нет, 5 - очень вежливый);B3. Насколько говорящий заботливый (0 - совсем нет, 5 - очень заботливый);B3. Насколько говорящий скучный (0 - совсем нет, 5 - очень скучный);A3. Насколько говорящий трудолюбивый (0 - совсем нет, 5 - очень трудолюбивый);B3. Насколько говорящий добрый (0 - совсем нет, 5 - очень добрый);B3. Насколько говорящий закрытый (0 - совсем нет, 5 - очень закрытый);A3. Насколько говорящий образованный (0 - совсем нет, 5 - очень образованный);C3. Насколько говорящий  воспитанный (0 - совсем нет, 5 - очень воспитанный)3. 
5.13.2025 19:48:58;32;Высшее;Женский;3;1;2;0;1;2;2;0;4;4;1;5;0;0;2;4;3;2;4;2;1;4;4;3;4;3;1;1;4;1;1;1;2;2;4;4;1;4;3;4;3;1;4;3;5;1;2;5;1;1;4
5.13.2025 19:55:25;18;Неоконченное высшее;Женский;4;1;2;2;1;2;3;1;3;4;3;3;3;3;4;4;3;3;4;4;2;1;4;4;1;3;2;2;1;3;3;1;3;2;3;2;2;3;3;3;2;4;1;1;2;3;3;3;0;1;2
5.13.2025 20:02:35;17;11 классов школы;Женский;5;3;5;0;1;5;4;5;4;5;4;0;4;4;0;5;5;4;4;4;4;0;4;4;0;4;4;2;0;4;5;0;3;4;5;3;4;1;2;4;4;4;3;2;0;3;4;3;3;4;3
5.13.2025 20:14:05;22;Неоконченное высшее;Женский;4;3;2;1;4;4;3;0;4;3;2;3;3;2;3;5;3;3;2;2;3;4;1;2;3;2;2;2;1;1;1;1;3;2;2;1;2;1;3;2;2;1;2;2;1;4;2;1;2;3;3
5.13.2025 20:15:16;60;Высшее;Мужской;3;2;4;4;2;3;4;2;2;3;2;4;2;1;2;3;4;3;1;4;3;3;3;3;4;3;3;4;4;3;4;4;3;3;3;3;3;3;5;1;4;3;4;4;3;4;3;4;4;4;4
5.13.2025 20:23:58;21;Неоконченное высшее;Женский;4;4;4;3;1;3;3;4;4;3;2;3;3;3;3;4;3;5;5;5;0;0;5;5;1;5;5;5;1;5;5;1;5;5;4;4;4;1;1;4;4;1;4;4;5;1;3;4;2;4;3
5.13.2025 20:30:33;60;Высшее;Мужской;3;2;1;3;0;3;2;3;4;4;3;4;3;3;4;4;4;4;2;3;3;3;4;4;3;3;4;3;2;3;4;2;3;3;3;4;3;3;2;1;4;1;3;4;4;2;3;4;3;3;4
5.13.2025 21:15:13;46;Высшее;Мужской;5;4;4;1;1;4;4;0;3;4;3;2;4;3;3;4;4;4;3;4;2;2;4;4;3;3;4;3;2;4;2;3;3;3;3;3;3;3;3;4;3;2;2;3;3;3;4;3;3;3;2
5.13.2025 21:23:15;65;Высшее;Женский;3;3;4;1;1;3;3;3;3;4;3;2;2;2;2;3;4;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;2;2;4;4;3;4;3;4;2;3;4;4;4;4
5.13.2025 21:28:53;47;Высшее;Мужской;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;2;3;3;4;4;3;1;3;3;2;3;3;2;3;4;2;2;3;3;3;2;2;3;3;2;3;3;3;2;3;3;3;3;3
5.13.2025 21:40:58;52;Среднее специальное;Мужской;3;2;4;0;0;4;1;0;0;2;3;1;0;0;3;4;5;3;2;2;0;0;4;1;2;3;4;4;1;1;2;3;4;2;1;1;4;4;5;1;0;4;1;0;1;4;1;4;1;2;4
5.13.2025 21:44:54;18;11 классов школы;Мужской;3;4;3;1;0;2;2;0;2;2;2;1;2;2;2;4;3;5;5;5;0;0;5;5;0;5;5;5;0;5;5;0;5;5;3;4;3;1;1;3;4;0;3;3;2;2;2;2;3;5;4
5.13.2025 21:49:09;59;Высшее;Женский;3;3;1;1;0;2;2;3;3;4;4;3;3;4;4;3;4;3;2;4;4;4;4;3;4;1;1;1;2;1;1;2;2;1;4;4;2;1;1;3;3;1;4;4;4;2;4;4;2;4;4
5.13.2025 21:56:03;61;11 классов школы;Женский;0;0;5;5;3;2;2;2;2;2;2;5;0;0;5;0;0;0;0;5;2;5;0;0;5;0;0;0;5;0;0;5;0;1;2;2;2;3;0;2;2;2;2;2;3;3;3;3;0;4;4
5.13.2025 22:08:16;37;Высшее;Мужской;4;3;4;1;1;4;3;3;4;3;4;4;4;4;2;4;3;3;2;3;3;3;2;3;4;3;3;3;2;2;3;4;3;3;3;2;3;2;2;3;3;4;3;3;4;2;3;4;2;3;3
5.13.2025 22:30:45;22;Высшее;Женский;4;4;1;2;1;3;4;0;4;4;3;1;4;5;0;4;5;3;0;1;4;4;3;2;3;1;2;1;0;1;4;0;2;2;4;3;5;1;1;5;5;0;3;3;3;5;5;3;3;4;4
5.13.2025 22:38:18;60;Высшее;Мужской;3;2;4;2;3;1;3;3;1;3;2;1;1;2;2;3;3;4;3;3;2;3;4;3;2;3;3;3;4;3;3;2;3;4;1;1;3;3;4;3;3;4;0;2;4;3;2;3;3;2;2
5.13.2025 22:45:46;35;Высшее;Женский;3;1;2;0;0;1;1;0;3;1;1;5;2;2;2;3;2;3;3;3;1;1;3;3;0;2;3;3;2;2;2;2;3;4;3;3;2;1;1;3;3;0;2;2;4;2;2;3;2;3;3
5.13.2025 23:02:32;46;Неоконченное высшее;Мужской;3;3;3;3;3;3;3;4;2;3;3;3;3;3;3;3;3;4;4;4;3;2;4;4;2;4;3;3;2;3;4;3;3;3;4;2;4;3;4;3;3;4;2;2;3;3;3;2;2;4;3
5.13.2025 23:07:52;38;Высшее;Мужской;4;4;3;0;0;3;5;0;5;5;3;1;5;3;3;4;4;4;2;3;0;1;3;4;1;5;3;3;2;3;4;3;4;3;4;3;3;1;1;3;3;1;4;3;2;4;3;3;3;4;3
5.13.2025 23:25:03;43;Высшее;Женский;3;3;3;0;0;4;2;0;2;3;2;3;2;2;2;4;3;3;3;2;3;2;3;2;1;2;2;2;3;2;3;3;3;3;3;3;2;1;1;2;3;0;2;3;3;2;2;4;2;2;3
5.13.2025 23:29:32;21;Высшее;Женский;3;2;3;1;1;4;3;1;3;4;3;3;3;3;2;4;4;3;3;3;2;3;3;3;2;3;3;2;3;2;3;1;3;3;2;1;2;4;3;2;3;3;2;2;2;3;2;1;3;2;2
5.13.2025 23:36:02;54;Высшее;Мужской;3;2;4;1;2;4;3;0;3;3;2;3;3;1;1;4;3;3;2;1;2;3;4;3;3;3;2;2;3;2;3;1;3;2;2;2;3;2;2;3;3;3;3;2;4;4;3;4;4;3;3
5.14.2025 0:00:09;59;Высшее;Мужской;3;3;2;2;0;3;3;1;2;4;4;4;2;4;3;3;4;3;3;4;2;3;4;3;1;4;3;2;4;4;3;1;3;3;1;1;2;4;4;1;1;4;0;1;1;4;2;2;3;1;1
5.14.2025 1:27:32;22;Неоконченное высшее;Мужской;5;4;3;0;0;4;4;0;4;4;3;2;3;3;1;4;4;3;3;2;1;1;2;2;2;3;2;3;2;2;3;1;3;3;3;2;2;3;3;2;2;3;2;1;2;4;4;3;2;2;2
5.14.2025 1:33:14;55;Высшее;Женский;3;2;4;3;2;0;0;3;1;3;0;4;0;0;3;1;1;2;2;3;3;3;2;2;4;1;3;0;4;0;0;3;2;3;1;1;4;3;3;2;0;3;1;1;2;4;0;1;2;2;1
5.14.2025 3:30:20;72;Среднее специальное;Мужской;4;4;4;3;2;3;3;2;3;3;3;3;3;3;2;3;3;4;4;3;4;1;3;3;1;3;3;3;2;3;4;3;3;4;2;1;4;4;2;1;1;3;1;2;2;4;1;1;2;4;1
5.14.2025 7:20:12;48;Неоконченное высшее;Мужской;3;2;3;1;0;4;3;0;3;3;3;1;3;3;0;3;3;1;1;3;4;4;0;0;4;1;0;0;4;1;2;2;0;0;0;0;1;3;3;1;0;3;1;0;0;4;1;0;2;0;1
5.14.2025 8:27:49;55;Высшее;Женский;4;3;2;2;4;4;4;3;2;4;4;3;3;3;2;5;5;2;2;2;3;4;2;3;2;2;1;2;3;2;1;3;4;2;2;3;1;3;2;3;1;3;3;4;5;5;3;5;4;3;3
5.14.2025 8:35:35;17;11 классов школы;Мужской;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
5.14.2025 10:17:56;20;Неоконченное высшее;Мужской;3;4;2;2;2;2;2;3;2;2;1;2;1;2;4;2;3;2;2;2;2;3;2;2;4;1;2;2;2;1;3;1;2;1;2;2;2;2;1;3;2;4;1;2;2;1;2;3;1;2;2
5.14.2025 10:23:32;21;11 классов школы;Женский;3;2;2;2;2;3;3;1;2;2;2;3;2;2;4;3;3;2;1;2;3;2;2;2;2;2;2;1;1;2;2;2;2;2;3;4;2;2;3;4;2;1;3;3;2;2;2;2;1;3;3
